Name,X,Y,Type
TV545_fair,588857.825,318831.0198,head
TV862_fair,599241.8358,347204.7124,head
TV865_fair,558194.7541,327071.2731,head
TV876_fair,599567.8922,343023.7019,head
TV880_fair,590452.2761,329161.9984,head
TV884_fair,587886.8461,347751.8653,head
TV898_fair,568739.5933,338687.9654,head
TV913_fair,556755.3486,326389.9805,head
TV918_fair,559138.5331,342575.8368,head
TX725_fair,553823.0296,349091.5385,head
TX737_poor,554985.7544,352247.9017,head
TZ269_fair,558613.2522,327379.4038,head
TZ271_fair,567960.9885,336576.1424,head
TZ272_poor,577120.3653,337273.6253,head
TZ276_fair,581008.1225,344086.5516,head
TZ287_fair,578124.0808,341582.0378,head
TZ288_fair,584179.6255,343793.2493,head
TZ319_fair,580281.5498,319023.9699,head
TZ349_fair,559926.8366,329668.1288,head
TZ352_fair,592879.825,341554.2903,head
TZ356_fair,591392.82,318920.3247,head
TZ368_fair,577877.1537,349303.388,head
TZ373_fair,590509.4973,342780.2594,head
TZ375_fair,564585.2656,338411.0372,head
TZ392_fair,582315.0658,343013.6126,head
TZ802_fair,569876.9243,342701.0205,head
TZ837_fair,554328.1138,321798.4478,head
TZ844_fair,577930.7529,319840.3788,head
UA255_fair,567035.2449,324251.3515,head
UA262_fair,566754,320846.3953,head
UA264_fair,575533.2409,315517.9686,head
UA267_fair,552140.2327,349786.0488,head
UA280_poor,551270.5221,321403.2666,head
UA285_T_fair,584440.3697,322982.2997,head
UA286_fair,555954.615,318660.9823,head
UA287_fair,581913.1889,325879.821,head
UA292_fair,546702.7089,317303.8975,head
UA293_fair,559754.8236,329836.5606,head
UA296_fair,578773.4977,342911.4607,head
UB309_fair,569988.5488,332518.6502,head
UC307_fair,579503.6755,325532.4162,head
UC322_U_poor,578953.3701,342455.4231,head
UC326_U_fair,578668.6287,345992.5934,head
UC331_fair,572608.8456,337275.6643,head
UC334_poor,583890.0967,344801.9472,head
UC347_fair,583573.6284,347188.7089,head
UD701_fair,566248.3275,329046.1387,head
UD726_fair,558550.9888,343435.7918,head
UG317_fair,567217.8132,338225.9599,head
UG318_fair,552695.7632,335139.4128,head
UG321_fair,586202.4296,317301.0864,head
UG340_fair,571588.4825,337268.6323,head
UG345_fair,587887.9471,350659.5362,head
UG355_fair,593980.133,335866.9815,head
UG361_fair,587070.819,342145.6961,head
UG365_fair,565128.3713,338529.4677,head
UG401_fair,542794.4023,348045.9218,head
UG414_fair,581088.3538,329966.0514,head
UG415_fair,582803.1228,346451.7683,head
UG416_fair,559062.8301,343433.1429,head
UG434_fair,557966.181,319621.5806,head
UG435_poor,593761.2069,327500.2331,head
UG445_fair,592134.3139,341830.3461,head
UG446_fair,554670.714,325159.5799,head
UG494_fair,583621.5165,327214.2967,head
UJ850_fair,542606.0925,345891.3476,head
UJ871_fair,570637.4003,340619.3672,head
UK104_fair,556894.7345,323776.4257,head
UK105_fair,563125.8817,335334.1697,head
UK107_fair,570635.6535,323954.8786,head
UK111_fair,571632.176,334142.5627,head
UK113_fair,571656.6148,334116.5948,head
UK114_fair,550088.7927,321008.9587,head
UK116_fair,570813.5933,328009.4123,head
UK120_fair,559923.6546,324507.7458,head
UK127_fair,556835.6846,318307.3213,head
UK136_poor,563154.8173,330415.4613,head
UK137_fair,572287.9298,332269.2246,head
UK138_fair,571563.0312,334092.4762,head
UK140_fair,570507.9586,323711.0825,head
UK143_fair,563402.1505,334473.2774,head
UK145_fair,554913.6969,320026.6988,head
UK149_poor,552874.6536,329311.834,head
UK158_fair,562493.0402,331014.9091,head
UK162_fair,564169.4492,317822.8231,head
UK165_fair,549971.2757,320993.4812,head
UK167_fair,567490.1213,320167.8141,head
UK171_fair,557347.6615,325456.3436,head
UK181_fair,550523.5285,319824.434,head
UK182_fair,556895.3419,323758.4174,head
UK192_fair,564984.0528,320939.8776,head
UK197_fair,559920.9454,330008.7246,head
UK200_fair,557687.4033,327834.8693,head
UK518_fair,554427.9545,347650.4276,head
UK527_fair,554386.6659,317456.5882,head
UK532_fair,557653.9281,349054.2139,head
UK688_fair,555624.5704,350408.853,head
UM122_fair,558194.5041,326936.5608,head
UM124_fair,552876.7718,324005.407,head
UN778_fair,576695.17,344395.1484,head
UN813_fair,576444.7936,333939.7521,head
UN814_fair,583214.0744,347735.9149,head
UN820_fair,593397.3175,339878.3134,head
UN824_poor,584168.2653,341511.5429,head
UO565_fair,583273.9982,345305.8385,head
UO567_fair,593405.8586,324583.8257,head
UO659_poor,562265.5494,340055.4564,head
UP201_fair,573896.6804,314507.5561,head
UP607_fair,589351.1952,336435.3509,head
UP622_fair,589572.9867,332020.5273,head
UP635_fair,583309.2057,346861.6824,head
UP643_fair,563713.4956,345811.0623,head
UP646_fair,592889.5141,349014.492,head
UP647_poor,581128.0006,349313.9153,head
UP648_fair,583117.9589,341223.6634,head
UP649_fair,565159.8769,316055.5057,head
UQ079_poor,589295.0223,330187.2054,head
UR176_poor,556795.9001,347610.2629,head
UR192_fair,580918.4267,349887.6756,head
UR202_poor,599217.7309,337595.0627,head
UR204_fair,552456.8222,336315.9524,head
UR207_fair,580275.0842,345927.1279,head
UR663_fair,587549.2006,349346.6892,head
UR664_poor,579966.7728,340189.7323,head
UR665_poor,591071.3805,319234.5956,head
UR670_fair,555625.4483,346839.9979,head
UR685_fair,581311.1259,340943.2821,head
UR686_fair,582369.1578,342796.0998,head
US715_fair,554626.0452,322038.3882,head
UT903_fair,584930.2212,342904.3191,head
UT905_fair,574772.836,342807.8019,head
UT907_fair,576359.8149,317756.9845,head
UT921_fair,598506.2518,326033.6687,head
UT940_fair,575021.697,334779.2001,head
UT945_fair,571542.1706,349012.7952,head
UU110_fair,553525.2383,337420.7422,head
UU164_fair,544235.3229,348901.6738,head
UU177_fair,550226.8324,351250.8177,head
UU185_fair,569369.0232,328491.8024,head
UU187_fair,552696.3431,334162.5835,head
UW504_fair,563875.205,334167.1375,head
UW506_fair,578367.6953,336123.6598,head
UW882_fair,571242.335,340658.0689,head
UW884_fair,594791.8534,348472.1192,head
UW885_fair,576287.9669,314974.3847,head
UW901_fair,580927.3023,341866.1921,head
UW902_fair,591733.4073,325461.1313,head
UW903_fair,590022.5727,331818.4809,head
UW905_fair,593765.7226,330032.8247,head
UW908_fair,565147.8039,328825.7245,head
UW913_fair,571156.7999,339713.0772,head
UW923_fair,584892.621,345435.7861,head
UY802_fair,599807.6264,347592.0893,head
UY805_fair,594962.0515,313431.0648,head
UY813_poor,587962.2261,338646.1545,head
UY816_fair,599321.0055,315818.4248,head
UY818_fair,572463.0012,346300.4493,head
UY825_fair,567898.3293,336458.2559,head
UY826_fair,567186.8252,352149.7006,head
UY828_fair,595031.2061,319112.2486,head
UY835_fair,578491.758,345805.0274,head
UY836_fair,579101.0333,350016.5435,head
UY842_fair,579422.1352,349328.2521,head
UY843_fair,571198.1478,347173.5199,head
UY844_fair,568965.8908,332512.8955,head
UY846_poor,600038.6166,343417.5794,head
UZ966_fair,553465.4053,348827.2552,head
VA753_fair,586187.8302,347783.1349,head
VA779_fair,575984.7762,349956.7011,head
VA786_fair,575982.1303,349973.1053,head
VA914_fair,571498.3671,340454.766,head
VB407_fair,570500.1611,350483.5242,head
VB418_fair,583620.6677,352399.1355,head
VB427_fair,564298.5084,338679.7265,head
VB437_fair,589034.5258,347837.7587,head
VB448_fair,597454.58,346264.9125,head
VC563_fair,550056.8376,321020.4596,head
VC568_fair,570759.0614,326925.9081,head
VC569_fair,570759.1283,326916.5471,head
VC570_fair,559949.3655,322149.6993,head
VC571_fair,566047.0728,326118.279,head
VC575_fair,556512.3553,318209.6043,head
VC576_fair,557482.9548,324108.4083,head
VC579_fair,560377.9006,344044.1734,head
VC580_poor,562595.2472,326278.8689,head
VC582_fair,562500.3451,320757.3955,head
VC583_fair,562430.374,320732.2125,head
VD046_fair,577110.0188,349222.7593,head
VD053_fair,597171.7419,340038.8419,head
VD064_fair,576612.3392,334843.2576,head
VD067_fair,583468.1163,352527.1766,head
VD071_fair,587262.513,342977.9879,head
VD076_fair,597763.2271,346164.7415,head
VD079_fair,584139.4997,326387.9426,head
VD086_fair,594490.286,329815.4438,head
VD088_fair,553614.9611,347187.6232,head
VE460_fair,581928.6094,346501.0128,head
VE470_fair,582564.2633,327865.3935,head
VE472_fair,595185.8297,319064.4415,head
VE477_fair,578341.5866,341579.2352,head
VG562_fair,557557.89,325284.1059,head
VH892_fair,586406.3432,312838.4182,head
VH906_fair,577940.2866,342320.0234,head
VH907_fair,599875.9008,340256.1233,head
VK187_fair,578773.1495,322115.6956,head
VK188_fair,578827.5184,322156.7107,head
VK210_fair,594671.497,331094.688,head
VK213_fair,572210.3525,325937.569,head
VK243_poor,573230.2531,351237.1724,head
VK289_fair,585511.9552,321483.5801,head
VK301_fair,580362.2157,313986.2652,head
VK307_fair,554568.0507,321230.5168,head
VK314_fair,562031.5153,336128.3395,head
VK320_fair,596325.8397,317375.57,head
VK332_fair,558967.9993,326061.4843,head
VK351_fair,595224.8551,332010.7755,head
VK355_fair,587401.0083,331513.8856,head
VK372_fair,564527.5223,338589.5975,head
VK952_fair,576555.5196,332757.9848,head
VK953_fair,560411.568,343975.5205,head
VK957_fair,550048.7474,320378.8401,head
VL265_fair,569919.694,336198.805,head
VL282_fair,542647.2482,352151.8617,head
VL289_fair,555207.0621,320510.211,head
VL297_fair,599506.6621,344139.934,head
VL310_fair,554037.9234,320387.7062,head
VL323_fair,599206.6757,347463.0042,head
VL344_poor,539134.0709,348276.0461,head
VL350_fair,562007.3945,330529.0391,head
VL478_fair,581405.4852,333601.3093,head
VL481_fair,558274.8308,316999.3338,head
VL486_poor,574929.462,313463.2939,head
VL487_fair,599343.707,318811.5415,head
VL494_T_fair,562746.869,331542.059,head
VL776_fair,571445.2082,324294.8436,head
VL801_fair,596292.0973,324877.8746,head
VM060_fair,596096.4983,328924.2774,head
VM077_fair,555081.9935,328841.9602,head
VM092_fair,583382.2202,344923.5463,head
VM113_fair,548717.1165,315769.2748,head
WG364_fair,574645.181,316977.675,head
WG380_fair,589248.4737,347486.0575,head
WG391_fair,563763.0883,318006.5178,head
WG392_fair,580536.7459,331110.491,head
WG393_fair,564369.9701,338734.6422,head
WG396_fair,583499.0523,344851.7304,head
WG704_fair,557745.8124,326591.3439,head
WG728_fair,574473.0377,320115.7346,head
WG739_fair,557112.4246,324052.7167,head
WG751_fair,564708.3716,338599.9497,head
WG757_fair,561952.9313,322217.0254,head
WG772_fair,554033.2486,328038.5,head
WG793_fair,560015.9151,329775.0327,head
WG854_fair,568648.3701,339041.8846,head
WG857_fair,580353.5468,313817.7366,head
WG866_fair,555236.112,345595.7509,head
WG899_fair,564340.4238,338801.0359,head
WG910_fair,568763.8483,339006.6312,head
WG924_fair,559763.2966,329936.9254,head
WG929_fair,595028.7804,331932.2993,head
WG932_fair,553817.3867,335078.6154,head
WG952_fair,558500.82,328507.2646,head
WH217_fair,599664.0049,344185.1009,head
WH222_fair,592032.6911,318772.8094,head
WH232_fair,588190.3318,314553.8234,head
WH236_poor,566195.0495,350555.6228,head
WH240_fair,576770.0917,330414.1316,head
WH269_fair,560780.7349,329038.4844,head
WH271_poor,560493.4188,349292.0929,head
WH301_fair,580359.0795,313761.0266,head
WH660_fair,560802.212,328829.3172,head
WH697_fair,595251.2004,328936.0755,head
WH705_fair,555792.4247,319509.8103,head
WH716_fair,579411.3414,329357.0621,head
WH723_fair,579625.1562,328220.0177,head
WH732_fair,600367.014,324500.8619,head
WH744_fair,588952.1692,347737.744,head
WH991_fair,557308.8534,319180.1493,head
WI043_fair,580357.6963,313875.1382,head
WI089_fair,577759.3962,342518.0775,head
WI100_fair,567770.7607,322951.4895,head
WI290_fair,540760.56,348915.9238,head
WI318_fair,562321.8091,332897.3409,head
WI319_fair,560586.3209,344663.7668,head
WI341_fair,561640.9556,328968.3157,head
WI511_fair,551674.6898,318629.942,head
WI570_fair,542842.7703,316066.8377,head
WI575_fair,595682.1215,344582.8737,head
WI582_fair,592543.8628,340784.7066,head
WI618_fair,564803.4881,338832.9391,head
WI622_fair,575216.4923,340533.7716,head
WI627_fair,548268.2833,315011.0222,head
WI650_poor,584548.1575,350189.774,head
WI677_fair,591208.9636,325301.7671,head
WI697_fair,567404.6708,329032.5927,head
WI805_fair,559879.6894,329276.0389,head
WI822_fair,570206.0283,335248.7687,head
WI825_fair,598524.6047,342194.9302,head
WI841_fair,550212.8946,321028.0976,head
WI848_fair,554148.0414,321826.0479,head
WI981_fair,565854.0693,342552.5715,head
WI992_fair,591286.561,319239.9139,head
WI996_fair,599576.7232,344168.1539,head
WJ011_fair,592638.265,340772.768,head
WJ046_fair,588062.3498,333015.891,head
WJ060_fair,560621.4946,328609.0019,head
WJ074_fair,590926.5535,321875.3584,head
WJ439_fair,564227.2945,338955.4284,head
WJ449_fair,567336.2568,329016.0421,head
WJ463_fair,583364.4529,320119.2005,head
WJ474_fair,597589.2878,324795.6056,head
WJ475_fair,555299.0331,320164.2434,head
WJ499_fair,568711.6867,339037.9259,head
WJ510_fair,594501.9277,315498.9554,head
WJ530_fair,563427.9232,328390.3658,head
WJ535_fair,546329.1253,320616.4392,head
WJ753_fair,583993.0048,312542.8546,head
WJ757_fair,561800.0705,349111.8006,head
WJ758_fair,561779.5803,337785.4005,head
WJ761_fair,567265.2097,328974.7245,head
WJ794_fair,549887.0552,320974.2494,head
WJ795_fair,566243.6131,321764.8261,head
WJ803_fair,593664.8055,320252.034,head
WJ811_fair,554502.1125,347300.7051,head
WK050_poor,581756.089,320770.5807,head
WK054_fair,572795.1853,324272.333,head
WK086_fair,554793.2725,314318.6255,head
WK090_fair,572408.3731,346292.7722,head
WK120_fair,570190.5301,320548.5082,head
WK121_fair,584434.0525,322597.5897,head
WK128_fair,576659.8393,315539.9671,head
WK130_fair,571243.1472,340655.2231,head
WK397_poor,597872.987,347227.5899,head
WK421_fair,568789.1584,338682.0827,head
WK433_fair,570703.5104,332372.8182,head
WK449_fair,557978.1874,325392.3392,head
WK450_poor,564733.7452,350044.1154,head
WK453_fair,557873.0216,325384.5109,head
WK473_fair,570813.0489,340309.1215,head
WK478_fair,559178.7079,329497.4991,head
WK479_fair,577762.735,342764.3929,head
WK715_fair,572647.515,346571.2725,head
WK722_fair,559593.6745,324499.1135,head
WK726_fair,578495.424,319734.4191,head
WK733_fair,570064.8815,336239.8527,head
WK736_fair,562002.393,335580.3067,head
WK746_fair,565036.9305,331806.9071,head
WK749_fair,570568.469,340639.181,head
WK782_fair,545179.408,316165.8758,head
WK859_fair,581245.9498,330519.1988,head
WK888_fair,594081.4687,313855.4721,head
WK907_fair,600046.946,328859.1671,head
WK929_fair,578235.0657,341660.2575,head
WK932_fair,570676.4234,340631.4703,head
WK943_fair,592775.6187,340774.2541,head
WK945_fair,584765.0877,324798.9142,head
WK959_fair,551978.2147,319798.809,head
WL346_fair,557790.3614,324235.6508,head
WL363_fair,591429.6842,312580.3003,head
WL366_fair,573465.6474,324419.8557,head
WL374_fair,576882.3967,323559.1083,head
WL378_poor,563202.8648,321661.3365,head
WL382_fair,548138.7471,318212.742,head
WL395_fair,578348.3307,342119.2641,head
WL507_fair,600227.3624,336682.3188,head
WL517_fair,596053.9087,322936.6441,head
WL518_fair,568811.9626,338592.4523,head
WL797_fair,577930.9429,318983.206,head
WL811_fair,555717.8412,334377.0079,head
WL822_fair,550143.2148,321023.0856,head
WM019_fair,557787.5486,326683.6534,head
WM022_fair,571713.6385,326338.6487,head
WM024_fair,559253.1842,315235.1495,head
WM039_fair,576214.3691,343388.29,head
WM078_fair,576186.4108,332572.7398,head
WM080_fair,566018.2948,326834.8809,head
WM082_fair,599436.3568,345076.7071,head
WM087_poor,577194.6373,340338.828,head
WM089_fair,585891.0791,325468.9448,head
WM092_fair,588888.129,312903.8085,head
WM302_fair,558227.751,327142.5785,head
WM306_fair,571224.2955,340583.8097,head
WM309_fair,569969.2064,339243.7335,head
WM322_fair,557066.7661,324034.9516,head
WM332_fair,588447.6055,339963.3184,head
WM346_fair,577578.0352,328388.1786,head
WM366_fair,574512.8295,341085.9393,head
WM372_fair,557049.1938,325793.4963,head
WM495_fair,565213.6719,338470.3629,head
WM497_poor,599151.4981,339873.9992,head
WM498_fair,598333.5616,327304.6155,head
WM499_M_poor,553042.6082,344624.6086,head
WM503_fair,570086.2599,314967.7604,head
WM511_poor,570609.9294,327599.1726,head
WM512_fair,559505.9448,347874.88,head
WM513_poor,577772.9485,314665.5815,head
WM521_fair,569476.7788,317111.1248,head
WM542_fair,551431.4641,350678.8341,head
WM559_fair,587920.924,346256.0231,head
WM855_fair,567589.9016,327404.622,head
WM857_fair,580189.4805,328567.6869,head
WM887_fair,567261.2149,329037.4826,head
WM925_fair,571765.5774,329902.0892,head
WN209_fair,576160.8969,317845.8586,head
WN217_poor,571707.0591,350968.1605,head
WN233_fair,591064.7425,317080.2467,head
WN246_fair,557212.1068,326157.781,head
WN257_fair,574377.153,323088.8189,head
WN273_poor,567385.4987,345879.3149,head
WN279_fair,569999.7353,317859.2883,head
WN312_fair,588954.1053,318897.2678,head
WN319_fair,561128.9772,322890.184,head
WN325_fair,564579.584,325585.4875,head
WN343_fair,565005.0772,331016.145,head
WN351_poor,559342.8154,348639.054,head
WN355_fair,558005.6908,316935.1691,head
WN357_fair,577827.3791,342210.0982,head
WN367_fair,559416.8937,348637.9888,head
WN380_fair,585410.5114,333313.3184,head
WN389_poor,566613.6085,330314.4229,head
WN815_fair,573804.7981,330128.3474,head
WN818_fair,599843.8158,333680.5106,head
WN827_fair,594245.94,327130.5614,head
WN828_fair,584257.3765,320359.5853,head
WN848_fair,572891.5863,325900.0142,head
WN970_fair,569048.7449,323661.2027,head
WN988_fair,595277.5022,345720.7586,head
WO011_fair,561856.0127,328499.7205,head
WO016_fair,561789.9523,328579.8303,head
WO022_fair,562422.8576,328203.9513,head
WO030_fair,562347.2182,328218.0991,head
WO031_fair,557912.8252,325398.6279,head
WO200_fair,599349.2295,325015.3435,head
WO206_fair,594246.1771,349040.2695,head
WO210_fair,556818.4749,323344.7426,head
WO221_fair,565589.4846,320031.747,head
WO223_fair,569231.58,346794.273,head
WO270_poor,565088.5442,341789.9729,head
WO590_fair,581261.7978,330345.1236,head
WO726_fair,594825.6626,320637.2441,head
WO731_fair,592360.69,340246.56,head
WO751_fair,558754.2379,343739.7942,head
WO884_fair,550395.9568,321159.112,head
WO924_fair,546086.7682,314692.8455,head
WO925_fair,599260.3909,313295.2384,head
WP254_fair,591027.4052,319280.5397,head
WP256_fair,569340.0077,334052.1249,head
WP265_fair,594527.28,347864.1264,head
WP297_fair,554480.0051,329413.6173,head
WP316_fair,586394.5906,323241.465,head
WP502_fair,598692.981,337228.9039,head
WP672_fair,569358.6036,321708.9116,head
WP691_fair,543876.6884,348735.6005,head
WP700_fair,591901.7659,336751.7872,head
WP785_fair,538416.2143,350284.3577,head
WP901_fair,584748.6121,333410.2143,head
WP911_fair,577846.5954,331052.961,head
WP943_fair,560091.5728,332815.1246,head
WP956_fair,561936.6129,318893.2257,head
WQ324_fair,560204.6031,322090.1989,head
YE359_fair,557876.237,324200.4106,head
YE384_fair,580455.7398,325350.9106,head
YE406_fair,554237.9244,324944.872,head
YE699_fair,562548.17,331605.816,head
YE879_fair,557914.827,324276.8057,head
